Supervisor,Date,Route Number,Vehicle Number,Miles,Total Weight,House Count
"Benford, Lionel",41701,RMBS33,11G564,12,18040,848
"Benford, Lionel",41701,RMBS34,11G566,18,18760,1003
"Benford, Lionel",41701,RMBS35,08G799,8,13160,1563
"Benford, Lionel",41702,RTBS33,11G564,7,13760,751
"Benford, Lionel",41702,RTBS34,08G040,7,3980,1063
"Benford, Lionel",41702,RTBS34,11G562,8,15640,1063
"Benford, Lionel",41702,RTBS35,10G754,13,9880,956
"Benford, Lionel",41702,RTBS34,10G993,3,10480,1063
"Benford, Lionel",41703,RWBS33,10G993,22,22160,1084
"Benford, Lionel",41703,RWBS34,11G562,12,19300,1157
"Benford, Lionel",41703,RWBS35,11G563,25,21060,1610
"Benford, Lionel",41704,RHBS33,10G993,11,18300,1151
"Benford, Lionel",41704,RHBS34,11G562,14,18120,1432
"Benford, Lionel",41704,RHBS35,11G564,10,16500,1523
"Benford, Lionel",41704,RHBS35,11G563,10,14410,1523
"Benford, Lionel",41705,RFBS33,13G459,34,16200,1175
"Benford, Lionel",41705,RFBS34,11G562,11,19120,1125
"Benford, Lionel",41705,RFBS35,11G563,11,16270,995
"Benford, Lionel",41708,RMAS33,10G755,22,16740,1101
"Benford, Lionel",41708,RMAS34,08G797,19,15180,1178
"Benford, Lionel",41708,RMAS35,11G562,7,18700,1207
"Benford, Lionel",41708,RMAS35,11G563,6,16280,1207
"Benford, Lionel",41709,RTAS33,11G563,15,19780,1061
"Benford, Lionel",41709,RTAS34,11G562,13,20380,1129
"Benford, Lionel",41709,RTAS35,08G797,23,19820,1094
"Benford, Lionel",41710,RWAS33,11G563,47,21540,1141
"Benford, Lionel",41710,RWAS34,11G562,17,20320,1576
"Benford, Lionel",41710,RWAS35,11G564,17,18260,1556
"Benford, Lionel",41711,RHAS33,10G755,25,17900,968
"Benford, Lionel",41711,RHAS34,11G562,28,17180,1246
"Benford, Lionel",41711,RHAS35,11G563,7,10990,1240
"Benford, Lionel",41712,RFAS33,11G563,14,20450,1016
"Benford, Lionel",41712,RFAS35,12G581,18,15580,1589
"Benford, Lionel",41712,RFAS35,13G459,28,17640,1589
"Benford, Lionel",41715,RMBS33,11G563,10,17980,848
"Benford, Lionel",41715,RMBS34,11G562,10,17020,1003
"Benford, Lionel",41715,RMBS35,08G799,20,19460,1563
"Benford, Lionel",41716,RTBS33,11G563,14,14780,751
"Benford, Lionel",41716,RTBS34,11G562,12,18520,1063
"Benford, Lionel",41716,RTBS35,08G802,20,14960,956
"Benford, Lionel",41717,RWBS33,11G563,12,16990,1084
"Benford, Lionel",41717,RWBS34,11G562,13,17660,1157
"Benford, Lionel",41717,RWBS35,11G564,11,17120,1610
"Benford, Lionel",41717,RWBS35,08G797,12,14160,1610
"Benford, Lionel",41718,RHBS33,08G801,9,15080,1151
"Benford, Lionel",41718,RHBS34,11G562,11,18460,1432
"Benford, Lionel",41718,RHBS35,11G563,9,20100,1523
"Benford, Lionel",41718,RHBS35,11G564,8,20960,1523
"Benford, Lionel",41719,RFBS33,10G754,15,16480,1175
"Benford, Lionel",41719,RFBS34,11G563,10,18790,1125
"Benford, Lionel",41719,RFBS35,11G564,13,15120,995
"Benford, Lionel",41722,RMAS33,11G563,12,20840,1101
"Benford, Lionel",41722,RMAS34,08G797,17,24660,1178
"Benford, Lionel",41722,RMAS35,11G564,11,20860,1207
"Benford, Lionel",41723,RTAS33,11G563,11,19060,1061
"Benford, Lionel",41723,RTAS34,11G564,12,18720,1129
"Benford, Lionel",41723,RTAS35,08G801,19,20100,1094
"Benford, Lionel",41724,RWAS33,11G563,11,17970,1141
"Benford, Lionel",41724,RWAS34,11G562,2,5040,1576
"Benford, Lionel",41724,RWAS34,13G466,25,17100,1576
"Benford, Lionel",41724,RWAS35,11G564,14,14900,1556
"Benford, Lionel",41725,RHAS33,08G802,24,17120,968
"Benford, Lionel",41725,RHAS34,11G563,16,18630,1246
"Benford, Lionel",41725,RHAS34,10G986,,4580,1246
"Benford, Lionel",41725,RHAS35,11G564,9,13900,1240
"Benford, Lionel",41726,RFAS33,11G563,22,19490,1016
"Benford, Lionel",41726,RFAS35,08G042,23,22720,1589
"Benford, Lionel",41726,RFAS35,10G754,26,21300,1589
"Benford, Lionel",41729,RMBS33,11G563,12,23800,848
"Benford, Lionel",41729,RMBS34,08G744,11,15680,1003
"Benford, Lionel",41729,RMBS35,11G564,15,20020,1563
"Carter, Raymond",41701,RMBS40,10G992,6,15660,754
"Carter, Raymond",41701,RMBS41,08G040,40,6040,1148
"Carter, Raymond",41701,RMBS41,10G986,42,6120,1148
"Carter, Raymond",41701,RMBS42,08G826,9,16740,797
"Carter, Raymond",41701,RMBS43,10G991,22,21320,1096
"Carter, Raymond",41702,RTBS40,08G802,25,13780,995
"Carter, Raymond",41702,RTBS40,10G992,16,13020,995
"Carter, Raymond",41702,RTBS41,11G566,11,15860,758
"Carter, Raymond",41702,RTBS43,10G991,10,14000,760
"Carter, Raymond",41703,RWBS40,08G799,17,20220,837
"Carter, Raymond",41703,RWBS41,10G992,15,16934,1189
"Carter, Raymond",41703,RWBS42,11G566,9,19540,1189
"Carter, Raymond",41703,RWBS43,10G991,14,21320,1249
"Carter, Raymond",41704,RHBS40,10G992,13,12297,979
"Carter, Raymond",41704,RHBS42,10G991,13,17340,1045
"Carter, Raymond",41704,RHBS43,08G799,17,13340,1225
"Carter, Raymond",41704,RHBS43,08G800,20,18060,1225
"Carter, Raymond",41705,RFBS40,10G992,17,15357,1507
"Carter, Raymond",41705,RFBS41,06G047,9,17440,880
"Carter, Raymond",41705,RFBS42,10G991,13,11300,961
"Carter, Raymond",41705,RFBS42,10G754,11,19580,961
"Carter, Raymond",41708,RMAS40,10G992,13,16620,833
"Carter, Raymond",41708,RMAS41,08G800,23,24400,1225
"Carter, Raymond",41708,RMAS42,08G799,13,17820,966
"Carter, Raymond",41709,RTAS40,10G992,9,13960,724
"Carter, Raymond",41709,RTAS41,08G799,20,20860,1148
"Carter, Raymond",41709,RTAS42,11G566,10,15200,1056
"Carter, Raymond",41709,RTAS43,10G991,8,15360,1056
"Carter, Raymond",41710,RWAS40,11G566,14,16090,738
"Carter, Raymond",41710,RWAS41,08G799,19,23680,915
"Carter, Raymond",41710,RWAS42,10G992,14,18617,990
"Carter, Raymond",41710,RWAS43,10G991,10,16060,990
"Carter, Raymond",41710,RWAS43,08G826,5,2840,990
"Carter, Raymond",41711,RHAS40,08G799,17,13920,555
"Carter, Raymond",41711,RHAS41,08G826,14,20700,1096
"Carter, Raymond",41711,RHAS42,08G796,32,19366,1096
"Carter, Raymond",41711,RHAS43,10G991,13,18360,1283
"Carter, Raymond",41712,RFAS41,08G826,12,18160,951
"Carter, Raymond",41712,RFAS42,10G991,16,10700,1402
"Carter, Raymond",41712,RFAS43,10G754,23,12520,1125
"Carter, Raymond",41715,RMBS40,10G992,6,15820,754
"Carter, Raymond",41715,RMBS41,08G800,25,24920,1148
"Carter, Raymond",41715,RMBS42,08G826,7,17720,797
"Carter, Raymond",41715,RMBS43,10G991,12,17240,1096
"Carter, Raymond",41716,RTBS40,10G992,10,12760,995
"Carter, Raymond",41716,RTBS40,11G566,11,4900,995
"Carter, Raymond",41716,RTBS41,08G826,16,20340,758
"Carter, Raymond",41716,RTBS43,08G801,24,20480,760
"Carter, Raymond",41717,RWBS40,10G992,17,14377,837
"Carter, Raymond",41717,RWBS41,08G826,7,13340,1189
"Carter, Raymond",41717,RWBS42,11G566,7,14250,1189
"Carter, Raymond",41717,RWBS43,10G993,30,18860,1249
"Carter, Raymond",41717,RWBS43,08G794,24,14140,1249
"Carter, Raymond",41718,RHBS40,10G992,1,477,979
"Carter, Raymond",41718,RHBS40,10G991,10,7580,979
"Carter, Raymond",41718,RHBS41,11G566,14,24380,979
"Carter, Raymond",41718,RHBS43,08G826,16,26620,1225
"Carter, Raymond",41719,RFBS41,04G613,8,15420,880
"Carter, Raymond",41719,RFBS41,04G446,1,1780,880
"Carter, Raymond",41719,RFBS42,10G991,7,20100,961
"Carter, Raymond",41719,RFBS43,08G801,23,20840,961
"Carter, Raymond",41722,RMAS40,10G991,18,18560,833
"Carter, Raymond",41722,RMAS41,12G580,12,22420,1225
"Carter, Raymond",41722,RMAS43,08G826,13,19520,966
"Carter, Raymond",41723,RTAS40,11G566,8,14700,724
"Carter, Raymond",41723,RTAS41,08G802,19,20880,1148
"Carter, Raymond",41723,RTAS42,08G826,12,20540,1056
"Carter, Raymond",41723,RTAS43,10G991,12,18720,1056
"Carter, Raymond",41724,RWAS40,08G826,16,15780,738
"Carter, Raymond",41724,RWAS41,08G797,25,19340,915
"Carter, Raymond",41724,RWAS42,10G991,13,16640,990
"Carter, Raymond",41724,RWAS43,08G802,21,18720,990
"Carter, Raymond",41725,RHAS40,08G797,17,23920,555
"Carter, Raymond",41725,RHAS41,08G826,14,15400,1096
"Carter, Raymond",41725,RHAS42,10G988,25,25940,1096
"Carter, Raymond",41725,RHAS43,10G991,13,18140,1283
"Carter, Raymond",41726,RFAS41,13G459,21,21760,951
"Carter, Raymond",41726,RFAS42,08G826,22,15380,1402
"Carter, Raymond",41726,RFAS43,08G797,37,22000,1125
"Carter, Raymond",41729,RMBS41,08G826,21,30620,1148
"Carter, Raymond",41729,RMBS40,11G566,12,19080,754
"Carter, Raymond",41729,RMBS43,10G991,11,25240,1096
"Simmons, Willie",41701,RMBU10,08G793,24,24740,1239
"Simmons, Willie",41701,RMBU11,08G042,21,26300,1146
"Simmons, Willie",41701,RMBU12,10G755,25,22880,1213
"Simmons, Willie",41701,RMBU13,08G796,24,21960,1384
"Simmons, Willie",41701,RMBU14,13G466,27,24580,833
"Simmons, Willie",41701,RMBU15,13G465,34,23500,715
"Simmons, Willie",41701,RMBU16,11G562,8,17260,679
"Simmons, Willie",41702,RTBU10,08G792,13,20080,645
"Simmons, Willie",41702,RTBU11,08G793,24,15760,751
"Simmons, Willie",41702,RTBU11,12G580,25,11100,751
"Simmons, Willie",41702,RTBU13,08G796,23,20680,834
"Simmons, Willie",41702,RTBU15,13G465,20,18180,1008
"Simmons, Willie",41702,RTBU16,13G466,24,16520,581
"Simmons, Willie",41703,RWBU10,08G792,10,12138,905
"Simmons, Willie",41703,RWBU10,12G580,34,12280,905
"Simmons, Willie",41703,RWBU11,13G466,16,15360,858
"Simmons, Willie",41703,RWBU12,08G794,38,22860,873
"Simmons, Willie",41703,RWBU13,08G796,36,21746,667
"Simmons, Willie",41703,RWBU14,08G793,2,5640,890
"Simmons, Willie",41703,RWBU14,10G755,2,6200,890
"Simmons, Willie",41703,RWBU14,08G792,30,2558,890
"Simmons, Willie",41703,RWBU16,13G465,30,22740,839
"Simmons, Willie",41704,RHBU10,08G792,22,25556,776
"Simmons, Willie",41704,RHBU11,13G466,15,18180,769
"Simmons, Willie",41704,RHBU12,13G465,18,18220,841
"Simmons, Willie",41704,RHBU13,08G796,34,24166,853
"Simmons, Willie",41704,RHBU14,08G793,25,21720,752
"Simmons, Willie",41704,RHBU16,08G794,29,14100,803
"Simmons, Willie",41705,RFBU10,08G792,22,19316,830
"Simmons, Willie",41705,RFBU11,08G796,17,19606,1030
"Simmons, Willie",41705,RFBU13,10G988,15,18780,923
"Simmons, Willie",41705,RFBU14,08G793,24,23220,957
"Simmons, Willie",41705,RFBU15,13G465,19,16820,1116
"Simmons, Willie",41705,RFBU16,08G794,22,19960,916
"Simmons, Willie",41708,RMAU10,08G792,22,25760,1112
"Simmons, Willie",41708,RMAU11,08G796,33,23260,1188
"Simmons, Willie",41708,RMAU12,13G465,17,21380,983
"Simmons, Willie",41708,RMAU14,12G581,19,21040,1089
"Simmons, Willie",41708,RMAU15,10G988,29,23060,909
"Simmons, Willie",41708,RMAU16,08G793,24,16220,791
"Simmons, Willie",41709,RTAU10,08G792,9,8360,776
"Simmons, Willie",41709,RTAU10,08G794,7,6700,776
"Simmons, Willie",41709,RTAU11,08G801,21,17020,843
"Simmons, Willie",41709,RTAU13,12G581,26,17420,1254
"Simmons, Willie",41709,RTAU14,10G755,15,18120,866
"Simmons, Willie",41709,RTAU15,10G988,31,20960,1089
"Simmons, Willie",41709,RTAU16,13G465,27,17180,868
"Simmons, Willie",41710,RWAU10,13G466,29,23260,1035
"Simmons, Willie",41710,RWAU12,13G465,28,22060,944
"Simmons, Willie",41710,RWAU13,10G755,31,20800,906
"Simmons, Willie",41710,RWAU14,08G801,24,24900,917
"Simmons, Willie",41710,RWAU15,10G988,34,24060,944
"Simmons, Willie",41710,RWAU16,08G794,15,16320,1034
"Simmons, Willie",41711,RHAU10,13G466,18,19300,937
"Simmons, Willie",41711,RHAU11,10G988,24,22640,858
"Simmons, Willie",41711,RHAU12,13G465,14,17720,903
"Simmons, Willie",41711,RHAU13,10G993,22,16840,857
"Simmons, Willie",41711,RHAU14,08G793,28,21260,1122
"Simmons, Willie",41711,RHAU15,08G794,21,23840,1338
"Simmons, Willie",41712,RFAU10,13G466,26,19700,1052
"Simmons, Willie",41712,RFAU12,13G465,29,20660,858
"Simmons, Willie",41712,RFAU13,10G755,23,18720,799
"Simmons, Willie",41712,RFAU15,08G796,29,15966,667
"Simmons, Willie",41712,RFAU16,08G793,37,23420,739
"Simmons, Willie",41715,RMBU10,13G466,19,26140,1239
"Simmons, Willie",41715,RMBU11,08G796,20,26360,1146
"Simmons, Willie",41715,RMBU12,13G465,17,22740,1213
"Simmons, Willie",41715,RMBU13,12G581,21,24920,1384
"Simmons, Willie",41715,RMBU14,10G755,26,26720,833
"Simmons, Willie",41715,RMBU15,10G988,30,25260,715
"Simmons, Willie",41715,RMBU16,11G564,8,16760,679
"Simmons, Willie",41716,RTBU10,08G796,20,17860,645
"Simmons, Willie",41716,RTBU11,08G793,16,20740,751
"Simmons, Willie",41716,RTBU12,13G466,15,17220,586
"Simmons, Willie",41716,RTBU13,12G581,23,20000,834
"Simmons, Willie",41716,RTBU15,10G988,24,22160,1008
"Simmons, Willie",41716,RTBU16,10G755,18,15700,581
"Simmons, Willie",41717,RWBU10,13G466,30,14460,905
"Simmons, Willie",41717,RWBU11,08G796,12,10053,858
"Simmons, Willie",41717,RWBU11,08G042,18,17060,858
"Simmons, Willie",41717,RWBU12,10G755,21,19120,873
"Simmons, Willie",41717,RWBU13,12G581,29,17500,667
"Simmons, Willie",41717,RWBU14,08G793,39,19280,890
"Simmons, Willie",41717,RWBU16,10G988,27,22400,839
"Simmons, Willie",41718,RHBU10,08G794,29,22480,776
"Simmons, Willie",41718,RHBU11,08G042,13,13460,769
"Simmons, Willie",41718,RHBU12,10G988,29,19640,841
"Simmons, Willie",41718,RHBU13,12G581,23,22160,853
"Simmons, Willie",41718,RHBU14,08G793,28,22540,752
"Simmons, Willie",41718,RHBU16,13G466,23,23840,803
"Simmons, Willie",41719,RFBU10,08G794,19,20480,830
"Simmons, Willie",41719,RFBU11,08G042,13,18980,1030
"Simmons, Willie",41719,RFBU13,10G988,24,21400,923
